10/13/2007 1:43:00 PM,0
10/13/2007 1:44:00 PM,0.19996
10/13/2007 1:45:00 PM,0.23003
10/13/2007 1:46:00 PM,0.88667
10/13/2007 1:47:00 PM,0.64885
10/13/2007 1:48:00 PM,0.55213
10/13/2007 1:49:00 PM,0.65882
10/13/2007 1:50:00 PM,0.95686
10/13/2007 1:51:00 PM,0.66667
10/13/2007 1:52:00 PM,0.85333
10/13/2007 1:53:00 PM,0.76772
10/13/2007 1:54:00 PM,0.57095
10/13/2007 1:55:00 PM,0.41976
10/13/2007 1:56:00 PM,0.66192
10/13/2007 1:57:00 PM,0.71203
10/13/2007 1:58:00 PM,0.91429
10/13/2007 1:59:00 PM,0.68
10/13/2007 2:00:00 PM,0.55077
10/13/2007 2:01:00 PM,0.3459
10/13/2007 2:02:00 PM,0.17621
10/13/2007 2:03:00 PM,0.13793
10/13/2007 2:04:00 PM,0.13793
10/13/2007 2:05:00 PM,0.20308
10/13/2007 2:06:00 PM,0.49895
10/13/2007 2:07:00 PM,0.6159
10/13/2007 2:08:00 PM,0.33833
10/13/2007 2:09:00 PM,0.18515
10/13/2007 2:10:00 PM,0.18858
10/13/2007 2:11:00 PM,0.37763
10/13/2007 2:12:00 PM,0.61818
10/13/2007 2:13:00 PM,0.46145
10/13/2007 2:14:00 PM,0.41733
10/13/2007 2:15:00 PM,0.31481
10/13/2007 2:16:00 PM,0.22562
10/13/2007 2:17:00 PM,0.11746
10/13/2007 2:18:00 PM,0.10526
10/13/2007 2:19:00 PM,0.24825
10/13/2007 2:20:00 PM,0.1589
10/13/2007 2:21:00 PM,0.2079
10/13/2007 2:22:00 PM,0.11538
10/13/2007 2:23:00 PM,0.09661
10/13/2007 2:24:00 PM,0.06417
10/13/2007 2:25:00 PM,0.06417
10/13/2007 2:26:00 PM,0.1179
10/13/2007 2:27:00 PM,0.19488
10/13/2007 2:28:00 PM,0.12121
10/13/2007 2:29:00 PM,0.04098
10/13/2007 2:30:00 PM,0.03038
10/13/2007 2:31:00 PM,0.03038
10/13/2007 2:32:00 PM,0.03038
10/13/2007 2:33:00 PM,0.03038
10/13/2007 2:34:00 PM,0.03038
10/13/2007 2:35:00 PM,0.08127
10/13/2007 2:36:00 PM,0.215
10/13/2007 2:37:00 PM,0.225
10/13/2007 2:38:00 PM,0.21321
10/13/2007 2:39:00 PM,0.18546
10/13/2007 2:40:00 PM,0.14916
10/13/2007 2:41:00 PM,0.13043
10/13/2007 2:42:00 PM,0.32574
10/13/2007 2:43:00 PM,0.41795
10/13/2007 2:44:00 PM,0.23243
10/13/2007 2:45:00 PM,0.17617
10/13/2007 2:46:00 PM,0.13548
10/13/2007 2:47:00 PM,0.11321
10/13/2007 2:48:00 PM,0.03396
10/13/2007 2:49:00 PM,0.01617
10/13/2007 2:50:00 PM,0.01617
10/13/2007 2:51:00 PM,0.01617
10/13/2007 2:52:00 PM,0.01617
10/13/2007 2:53:00 PM,0.01617
10/13/2007 2:54:00 PM,0.01617
10/13/2007 2:55:00 PM,0.01617
10/13/2007 2:56:00 PM,0.01617
10/13/2007 2:57:00 PM,0.01617
10/13/2007 2:58:00 PM,0.01617
10/13/2007 2:59:00 PM,0.01617
10/13/2007 3:00:00 PM,0.00952
10/13/2007 3:01:00 PM,0
